144.102,263.426,-1143.78,-880.355,0.688695,0.00431546
144.202,268.448,-1148.8,-880.356,0.701825,-0.0613023
144.302,271.221,-1151.58,-880.358,0.709075,0.497463
144.402,281.594,-1161.96,-880.363,0.736192,0.188173
144.502,264.835,-1145.2,-880.363,0.692379,0.955951
144.602,277.053,-1157.41,-880.355,0.724321,1.06417
144.702,263.578,-1143.93,-880.35,0.689092,-0.376149
144.802,260.821,-1141.18,-880.354,0.681885,0.551511
144.902,260.887,-1141.24,-880.352,0.682058,0.0426855
145.002,263.519,-1143.87,-880.353,0.688939,0.748263
145.102,256.308,-1136.66,-880.348,0.670086,1.04858
145.202,278.94,-1159.3,-880.357,0.729255,0.245839
145.302,259.042,-1139.39,-880.351,0.677233,-0.183151
145.402,268.02,-1148.38,-880.357,0.700705,0.637626
145.502,254.125,-1134.48,-880.354,0.664378,0.665885
145.602,260.72,-1141.08,-880.356,0.68162,-0.363896
145.702,265.231,-1145.58,-880.351,0.693414,1.71699
145.802,257.469,-1137.81,-880.344,0.673122,0.0437589
145.902,253.5,-1133.85,-880.354,0.662746,0.333919
146.002,251.932,-1132.28,-880.347,0.658647,-0.155893
146.102,271.919,-1152.27,-880.35,0.7109,0.932644
146.202,267.899,-1148.25,-880.355,0.700388,0.386196
146.302,262.823,-1143.18,-880.355,0.687118,0.574831
146.402,261.38,-1141.73,-880.353,0.683346,1.23172
146.502,265.847,-1146.2,-880.352,0.695026,-0.906891
146.602,265.832,-1146.19,-880.356,0.694987,0.185673
146.702,274.688,-1155.05,-880.357,0.718138,0.694567
146.802,259.311,-1139.67,-880.355,0.677938,0.884129
146.902,266.338,-1146.69,-880.355,0.696309,0.454127
147.002,262.152,-1142.51,-880.36,0.685364,2.13661
147.102,248.659,-1129.02,-880.358,0.650088,0.665988
147.202,268.622,-1148.98,-880.354,0.702279,1.36053
147.302,253.75,-1134.1,-880.353,0.663397,-0.673941
147.402,259.829,-1140.19,-880.357,0.679291,0.71012
147.502,252.319,-1132.67,-880.354,0.659658,0.583483
147.602,261.4,-1141.76,-880.357,0.683399,1.23299
147.702,247.969,-1128.33,-880.356,0.648285,0.131538
147.802,268.75,-1149.1,-880.354,0.702615,0.820538
147.902,253.625,-1133.98,-880.354,0.663072,0.472602
148.002,272.57,-1152.92,-880.355,0.712601,0.119074
148.102,265.617,-1145.98,-880.358,0.694424,0.812857
148.202,252.785,-1133.13,-880.348,0.660875,-0.326499
148.302,255.776,-1136.12,-880.348,0.668695,0.309579
148.402,269.619,-1149.98,-880.357,0.704886,1.09692
148.502,261.381,-1141.73,-880.354,0.683348,1.06675
148.602,273.822,-1154.18,-880.36,0.715874,1.24715
148.702,258.72,-1139.07,-880.352,0.676392,-0.866801
148.802,270.96,-1151.31,-880.352,0.708393,1.28242
148.902,239.824,-1120.18,-880.354,0.626991,0.296771
149.002,262.885,-1143.24,-880.353,0.68728,1.20466
149.102,271.459,-1151.81,-880.355,0.709698,0.412656
149.202,259.042,-1139.39,-880.352,0.677233,0.695884
149.302,248.954,-1129.31,-880.356,0.650861,1.21387
149.402,263.551,-1143.9,-880.35,0.689023,0.739127
149.502,260.229,-1140.58,-880.347,0.680337,0.5555
149.602,268.463,-1148.81,-880.346,0.701865,1.53556
149.702,266.012,-1146.37,-880.357,0.695457,0.830379
149.802,270.195,-1150.55,-880.355,0.706392,1.61553
149.902,271.746,-1152.11,-880.361,0.710448,-0.692461
150.002,272.208,-1152.56,-880.35,0.711655,0.608601
150.102,258.347,-1138.7,-880.353,0.675416,1.62194
150.202,263.142,-1143.49,-880.353,0.687952,0.621453
150.302,265.916,-1146.27,-880.356,0.695206,0.22996
150.402,269.105,-1149.46,-880.356,0.703543,1.39119
150.502,270.212,-1150.57,-880.357,0.706438,0.0176605
150.602,255.659,-1136.01,-880.347,0.66839,1.82101
150.702,262.231,-1142.58,-880.353,0.685572,1.20588
150.802,267.627,-1147.98,-880.356,0.699679,-0.507426
150.902,264.434,-1144.8,-880.362,0.691331,0.497877
151.002,243.957,-1124.3,-880.347,0.637795,0.141125
151.102,259.511,-1139.86,-880.354,0.67846,0.188773
151.202,265.332,-1145.69,-880.359,0.69368,0.753934
151.302,263.319,-1143.68,-880.359,0.688416,0.667212
151.402,267.441,-1147.79,-880.353,0.699192,-0.170251
151.502,248.074,-1128.42,-880.35,0.648559,-0.500927
151.602,255.382,-1135.73,-880.351,0.667665,1.45728
151.702,249.056,-1129.4,-880.346,0.651127,1.20116
151.802,263.771,-1144.12,-880.347,0.689598,0.194474
151.902,263.685,-1144.04,-880.354,0.689372,0.591863
152.002,262.399,-1142.75,-880.354,0.68601,1.45207
152.102,255.154,-1135.51,-880.354,0.66707,0.545229
152.202,272.834,-1153.19,-880.356,0.713292,0.607874
152.302,266.239,-1146.6,-880.358,0.696049,0.403536
152.402,263.424,-1143.78,-880.357,0.688691,1.04299
152.5,254.425,-1134.78,-880.357,0.665164,0.920312
152.6,266.171,-1146.52,-880.353,0.695871,1.08973
152.7,244.799,-1125.15,-880.351,0.639997,0.400192
152.8,270.972,-1151.33,-880.358,0.708423,0.281763
152.9,268.823,-1149.18,-880.357,0.702805,-0.0569704
153,258.885,-1139.24,-880.356,0.676823,0.450429
153.1,268.368,-1148.72,-880.347,0.701615,0.154298
153.2,260.76,-1141.11,-880.352,0.681726,1.18138
153.3,275.532,-1155.89,-880.357,0.720345,0.0828617
153.4,273.601,-1153.96,-880.357,0.715297,-0.142595
153.5,263.373,-1143.73,-880.36,0.688558,1.1217
153.6,250.651,-1131,-880.348,0.655297,0.978394
153.7,258.954,-1139.31,-880.351,0.677004,0.0774515
153.8,244.153,-1124.5,-880.344,0.638308,0.667846
153.9,269.635,-1149.99,-880.351,0.704929,0.399535
154,269.267,-1149.62,-880.352,0.703966,1.37966
154.1,270.053,-1150.41,-880.357,0.706021,0.43045
154.2,276.117,-1156.47,-880.356,0.721873,0.547728
154.3,261.862,-1142.22,-880.354,0.684606,0.798935
154.4,240.18,-1120.53,-880.35,0.627922,-0.547489
154.5,258.383,-1138.73,-880.349,0.675512,1.30362
154.6,253.745,-1134.1,-880.354,0.663385,-0.0221973
154.7,249.513,-1129.86,-880.35,0.652321,-0.151249
154.8,262.898,-1143.26,-880.358,0.687315,1.15728
154.9,256.395,-1136.74,-880.35,0.670313,0.32446
155,249.07,-1129.42,-880.352,0.651164,0.567158
155.1,263.063,-1143.41,-880.351,0.687747,0.784628
155.2,257.896,-1138.25,-880.351,0.674239,0.802153
155.3,253.628,-1133.98,-880.351,0.66308,0.158444
155.4,269.4,-1149.75,-880.355,0.704314,-0.0856466
155.5,272.864,-1153.21,-880.349,0.713369,1.35605
155.6,262.644,-1142.99,-880.349,0.686652,0.471682
155.7,262.634,-1142.99,-880.355,0.686625,-0.2034
155.8,262.179,-1142.53,-880.351,0.685435,0.111279
155.9,239.355,-1119.7,-880.345,0.625764,-0.0033873
156,269.862,-1150.22,-880.355,0.705522,0.263808
156.1,260.373,-1140.72,-880.35,0.680713,0.850148
156.2,263.701,-1144.06,-880.355,0.689415,0.229823
156.3,265.221,-1145.57,-880.351,0.693389,-0.2867
156.4,258.139,-1138.49,-880.351,0.674873,2.10698
156.5,263.51,-1143.86,-880.351,0.688915,1.13125
156.6,254.73,-1135.08,-880.348,0.665961,0.202044
156.7,253.819,-1134.17,-880.35,0.663578,0.177604
156.8,260.917,-1141.27,-880.35,0.682137,0.604217
156.9,254.299,-1134.65,-880.355,0.664833,0.948232
157,273.095,-1153.45,-880.356,0.713974,1.41317
157.1,267.079,-1147.43,-880.355,0.698247,0.204906
157.2,271.704,-1152.06,-880.36,0.710336,0.24667
157.3,249.729,-1130.07,-880.346,0.652887,1.40597
157.4,251.433,-1131.78,-880.352,0.657341,0.532226
157.5,266.805,-1147.16,-880.358,0.69753,0.46319
157.6,258.169,-1138.52,-880.353,0.674951,0.682439
157.7,266.246,-1146.6,-880.354,0.696069,-0.560097
157.8,250.8,-1131.15,-880.35,0.655687,0.708802
157.9,275.54,-1155.89,-880.355,0.720366,1.20492
158,260.588,-1140.93,-880.347,0.681275,0.790037
158.1,266.498,-1146.86,-880.358,0.696727,-0.331477
158.2,267.981,-1148.33,-880.35,0.700605,0.859528
158.3,247.182,-1127.53,-880.346,0.646226,0.938329
158.4,280.494,-1160.85,-880.353,0.733317,0.752224
158.5,257.848,-1138.2,-880.354,0.674112,0.210634
158.6,263.222,-1143.58,-880.356,0.688161,0.522094
158.7,256.262,-1136.61,-880.351,0.669965,1.0316
158.8,253.414,-1133.77,-880.352,0.66252,0.517769
158.9,252.349,-1132.71,-880.359,0.659735,0.923823
159,267.309,-1147.66,-880.355,0.698847,0.454152
159.1,255.002,-1135.35,-880.35,0.666671,0.821732
159.2,257.368,-1137.72,-880.353,0.672857,1.49851
159.3,259.111,-1139.46,-880.347,0.677414,0.0871853
159.4,256.673,-1137.02,-880.351,0.67104,0.0418576
159.5,255.846,-1136.2,-880.353,0.668879,0.336469
159.6,241.31,-1121.66,-880.346,0.630875,0.592238
159.7,247.547,-1127.9,-880.355,0.647181,1.20254
159.8,257.671,-1138.03,-880.355,0.673649,0.523675
159.9,259.018,-1139.38,-880.358,0.677172,0.930262
160,258.906,-1139.26,-880.35,0.676879,1.00624
160.1,250.766,-1131.12,-880.351,0.655596,0.416066
160.2,262.485,-1142.84,-880.355,0.686235,0.0278897
160.3,256.095,-1136.44,-880.343,0.669529,0.682224
160.4,250.601,-1130.95,-880.347,0.655167,0.750231
160.5,264.916,-1145.27,-880.349,0.692591,1.16666
160.6,267.791,-1148.14,-880.353,0.700108,0.90505
160.7,270.285,-1150.64,-880.354,0.706626,-0.248562
160.8,257.924,-1138.28,-880.354,0.674311,0.373878
160.9,285.485,-1165.84,-880.355,0.746365,0.765759
161,267.512,-1147.87,-880.356,0.699377,0.451217
161.1,258.382,-1138.73,-880.353,0.675507,0.695219
161.2,271.305,-1151.66,-880.358,0.709294,0.576155
161.3,263.074,-1143.43,-880.358,0.687775,0.272708
161.4,251.944,-1132.3,-880.353,0.658678,0.464836
161.5,257.372,-1137.72,-880.349,0.672867,-0.104226
161.6,265.068,-1145.42,-880.355,0.692988,0.451681
161.7,245.535,-1125.88,-880.347,0.641921,0.167436
161.8,263.586,-1143.94,-880.352,0.689113,-0.0374209
161.9,262.956,-1143.3,-880.346,0.687467,0.585434
162,265.819,-1146.17,-880.354,0.694953,0.322317
162.1,260.734,-1141.08,-880.348,0.681656,0.242065
162.2,239.543,-1119.89,-880.349,0.626257,0.462141
162.3,248.188,-1128.53,-880.343,0.648858,1.10173
162.4,274.929,-1155.28,-880.354,0.718768,0.465101
162.5,259.782,-1140.14,-880.355,0.679169,0.642588
162.6,260.089,-1140.44,-880.348,0.679972,0.686226
162.7,260.997,-1141.35,-880.352,0.682346,0.46293
162.8,268.125,-1148.47,-880.35,0.700979,-0.0445864
162.9,261.181,-1141.53,-880.353,0.682825,0.840965
163,264.597,-1144.95,-880.354,0.691758,-0.0749662
163.1,261.117,-1141.47,-880.353,0.682658,1.26772
163.2,261.32,-1141.67,-880.352,0.683189,1.49196
163.3,258.609,-1138.96,-880.35,0.676102,-0.351439
163.4,263.043,-1143.39,-880.35,0.687695,-0.187157
163.5,279.781,-1160.14,-880.363,0.731454,0.800303
163.6,257.299,-1137.65,-880.349,0.672678,0.94475
163.7,260.271,-1140.62,-880.349,0.680448,0.559594
163.8,271.371,-1151.72,-880.35,0.709467,0.746326
163.9,269.261,-1149.62,-880.358,0.70395,0.339073
164,260.351,-1140.7,-880.348,0.680657,0.269388
164.1,269.735,-1150.08,-880.349,0.70519,0.22571
164.2,247.921,-1128.27,-880.348,0.64816,0.522936
164.3,257.129,-1137.48,-880.355,0.672232,1.15168
164.4,270.574,-1150.93,-880.352,0.707383,-0.308499
164.5,291.923,-1172.28,-880.357,0.763197,1.24381
164.6,260.7,-1141.05,-880.354,0.681569,0.402741
164.7,262.965,-1143.32,-880.355,0.687491,-0.270399
164.8,254.658,-1135.01,-880.352,0.665773,-0.909123
164.9,255.971,-1136.32,-880.35,0.669206,0.39439
165,267.347,-1147.7,-880.349,0.698947,1.45255
165.1,250.111,-1130.46,-880.35,0.653885,0.901611
165.2,264.992,-1145.34,-880.352,0.69279,0.344795
165.3,262.357,-1142.71,-880.358,0.685901,0.452681
165.4,270.686,-1151.04,-880.358,0.707676,0.329295
165.5,260.671,-1141.02,-880.352,0.681492,-0.0588206
165.6,266.128,-1146.48,-880.356,0.695758,0.0695453
165.7,260.431,-1140.78,-880.353,0.680865,1.06439
165.8,270.329,-1150.69,-880.361,0.706742,0.913706
165.9,260.075,-1140.43,-880.353,0.679936,-0.195446
166,277.395,-1157.75,-880.353,0.725217,0.849663
166.1,259.826,-1140.17,-880.347,0.679283,0.637736
166.2,250.285,-1130.63,-880.349,0.654339,0.39443
166.3,258.222,-1138.57,-880.349,0.675089,0.661894
166.4,255.78,-1136.13,-880.35,0.668707,-0.155884
166.5,260.224,-1140.57,-880.348,0.680325,1.50419
166.6,256.037,-1136.39,-880.354,0.669379,-0.53131
166.7,244.023,-1124.37,-880.346,0.637969,-0.958449
166.8,263.439,-1143.79,-880.355,0.688729,1.57788
166.9,261.15,-1141.5,-880.355,0.682746,0.135762
167,273.976,-1154.33,-880.354,0.716276,0.522454
167.1,265.994,-1146.35,-880.354,0.69541,1.12827
167.2,264.478,-1144.83,-880.354,0.691445,1.31256
167.3,270.737,-1151.09,-880.357,0.707809,0.340793
167.4,271.559,-1151.91,-880.353,0.709957,-0.580199
167.5,274.903,-1155.26,-880.354,0.7187,0.601844
167.6,259.522,-1139.87,-880.352,0.678489,1.52095
167.7,264.862,-1145.22,-880.355,0.692449,0.687644
167.8,264.197,-1144.55,-880.356,0.690712,-0.740642
167.9,262.679,-1143.03,-880.356,0.686742,0.608092
168,262.527,-1142.87,-880.347,0.686346,0.272732
168.1,278.957,-1159.31,-880.351,0.7293,0.728636
168.2,262.687,-1143.04,-880.353,0.686763,0.830181
168.3,257.264,-1137.61,-880.35,0.672586,-0.286192
168.4,268.57,-1148.92,-880.353,0.702144,1.26999
168.5,265.866,-1146.22,-880.351,0.695074,1.09367
168.6,266.016,-1146.37,-880.351,0.695467,-0.16159
168.7,272.172,-1152.53,-880.353,0.711561,1.32008
168.8,273.115,-1153.47,-880.353,0.714025,1.60588
168.9,260.563,-1140.92,-880.357,0.681211,0.957143
169,266.648,-1147,-880.355,0.69712,-0.208154
169.1,257.121,-1137.47,-880.354,0.672212,0.303436
169.2,258.116,-1138.47,-880.354,0.674814,-0.106428
169.3,275.194,-1155.56,-880.362,0.719461,1.01438
169.4,271.24,-1151.6,-880.363,0.709124,0.367091
169.5,252.948,-1133.31,-880.358,0.661301,0.233338
169.6,266.89,-1147.25,-880.357,0.697751,1.22195
169.7,245.598,-1125.95,-880.348,0.642086,0.877553
169.8,259.958,-1140.31,-880.354,0.679628,0.19591
169.9,247.746,-1128.1,-880.354,0.647701,1.01569
170,278.204,-1158.56,-880.354,0.727331,0.991775
170.1,252.382,-1132.73,-880.35,0.659823,-0.106811
170.2,272.111,-1152.45,-880.343,0.711401,-0.11629
170.3,257.96,-1138.31,-880.354,0.674407,0.769532
170.4,249.044,-1129.4,-880.354,0.651096,-0.823812
170.5,269.174,-1149.52,-880.35,0.703723,1.04143
170.6,274.655,-1155.01,-880.355,0.718052,-0.232497
170.7,269.789,-1150.14,-880.353,0.705331,1.46162
170.8,274.78,-1155.13,-880.351,0.71838,0.915156
170.9,255.226,-1135.57,-880.348,0.667256,0.442412
171,268.055,-1148.41,-880.353,0.700798,0.480975
171.1,288.435,-1168.8,-880.362,0.754078,0.220477
171.2,273.964,-1154.32,-880.358,0.716245,-0.332358
171.3,268.945,-1149.3,-880.358,0.703123,1.08956
171.4,253.404,-1133.76,-880.352,0.662493,0.976004
171.5,256.187,-1136.54,-880.353,0.669769,1.05382
171.6,261.032,-1141.39,-880.358,0.682436,1.83101
171.7,259.09,-1139.44,-880.348,0.67736,0.923404
171.8,255.847,-1136.2,-880.352,0.668881,0.164907
171.9,276.748,-1157.11,-880.361,0.723524,0.504183
172,273.1,-1153.45,-880.354,0.713988,1.26947
172.1,263.662,-1144.01,-880.351,0.689311,0.285173
172.2,274.75,-1155.11,-880.356,0.718301,0.485639
172.3,252.916,-1133.26,-880.344,0.661217,0.420724
172.4,268.493,-1148.85,-880.357,0.701941,0.869924
172.5,270.32,-1150.68,-880.355,0.706719,-0.116584
172.6,266.053,-1146.41,-880.356,0.695564,1.25422
172.7,257.762,-1138.11,-880.348,0.673889,1.09514
172.8,261.058,-1141.4,-880.346,0.682506,1.71942
172.9,274.283,-1154.64,-880.356,0.71708,-0.112256
173,261.275,-1141.63,-880.356,0.683071,0.73853
173.1,250.028,-1130.38,-880.353,0.653669,0.649569
173.2,260.084,-1140.44,-880.353,0.679957,-0.541441
173.3,256.682,-1137.04,-880.358,0.671064,0.326023
173.4,247.305,-1127.65,-880.345,0.646548,-0.0060472
173.5,267.97,-1148.32,-880.35,0.700574,0.728186
173.6,248.811,-1129.16,-880.347,0.650486,-0.129281
173.7,262.708,-1143.06,-880.353,0.68682,0.701541
173.8,254.708,-1135.06,-880.355,0.665903,-0.021157
173.9,262.242,-1142.6,-880.357,0.6856,0.989218
174,261.011,-1141.36,-880.348,0.682382,0.452601
174.1,264.01,-1144.36,-880.355,0.690221,0.0843745
174.2,271.055,-1151.41,-880.356,0.708642,0.845021
174.3,278.6,-1158.96,-880.363,0.728365,0.424776
174.4,257.178,-1137.53,-880.356,0.672361,-0.158749
174.5,261.764,-1142.11,-880.346,0.684351,1.23671
174.6,266.801,-1147.16,-880.355,0.697519,0.065122
174.7,266.09,-1146.45,-880.355,0.69566,-0.44103
174.8,263.185,-1143.54,-880.351,0.688067,1.79511
174.9,261.645,-1141.99,-880.349,0.684038,2.14162
175,257.047,-1137.4,-880.35,0.672019,-0.617442
175.1,242.89,-1123.24,-880.352,0.635007,0.419135
175.2,275.359,-1155.71,-880.355,0.719892,1.44895
175.3,257.247,-1137.6,-880.356,0.672542,0.308174
175.4,260.83,-1141.18,-880.353,0.681908,1.57865
175.5,263.202,-1143.56,-880.354,0.688109,0.275007
175.6,257.59,-1137.94,-880.355,0.673437,0.0874566
175.7,256.912,-1137.27,-880.356,0.671666,0.439845
175.8,262.229,-1142.59,-880.357,0.685565,0.332251
175.9,255.977,-1136.33,-880.353,0.669221,0.937596
176,271.409,-1151.76,-880.354,0.709566,-0.14672
176.1,261.052,-1141.4,-880.353,0.682488,0.689846
176.2,263.741,-1144.09,-880.347,0.689519,1.344
176.3,259.456,-1139.81,-880.353,0.678317,0.0220902
176.4,240.396,-1120.74,-880.346,0.628487,0.691664
176.5,275.859,-1156.21,-880.351,0.7212,-0.189633
176.6,267.654,-1148.01,-880.354,0.699749,0.0451138
176.7,267.54,-1147.89,-880.355,0.699451,0.672705
176.8,254.453,-1134.81,-880.352,0.665237,1.18625
176.9,263.885,-1144.24,-880.351,0.689896,0.894566
177,265.093,-1145.45,-880.353,0.693053,0.387286
177.1,257.572,-1137.92,-880.346,0.67339,1.64748
177.2,248.455,-1128.8,-880.35,0.649554,1.15742
177.3,258.721,-1139.07,-880.348,0.676395,1.13621
177.4,259.944,-1140.29,-880.348,0.679593,1.11489
177.5,261.068,-1141.41,-880.345,0.682531,0.550011
177.6,268.426,-1148.78,-880.349,0.701768,-0.321323
177.7,260.357,-1140.7,-880.346,0.680671,0.385594
177.8,267.887,-1148.24,-880.355,0.700357,0.446917
177.9,264.058,-1144.41,-880.354,0.690347,0.40959
178,258.611,-1138.96,-880.348,0.676108,0.844214
178.1,248.584,-1128.93,-880.343,0.649892,1.34212
178.2,267.325,-1147.68,-880.351,0.698888,0.269148
178.3,262.181,-1142.53,-880.35,0.685442,0.544663
178.4,265.092,-1145.44,-880.352,0.69305,-0.155448
178.5,249.258,-1129.6,-880.346,0.651654,0.940514
178.6,270.41,-1150.77,-880.357,0.706954,0.436858
178.7,259.054,-1139.41,-880.354,0.677265,0.803009
178.8,248.111,-1128.46,-880.347,0.648657,-0.132002
178.9,260.03,-1140.38,-880.351,0.679818,0.724944
179,265.506,-1145.86,-880.353,0.694134,1.57125
179.1,269.323,-1149.68,-880.354,0.704114,1.3324
179.2,256.177,-1136.53,-880.356,0.669744,0.70968
179.3,258.478,-1138.84,-880.358,0.67576,-0.0373724
179.4,257.682,-1138.04,-880.353,0.673678,1.139
179.5,253.233,-1133.58,-880.35,0.662047,0.552947
179.6,253.379,-1133.73,-880.353,0.662428,-0.476255
179.7,254.808,-1135.16,-880.354,0.666166,1.56601
179.8,258.561,-1138.92,-880.355,0.675976,0.289014
179.9,257.644,-1138.01,-880.361,0.673579,0.875524
180,250.098,-1130.45,-880.354,0.653851,1.08958
180.1,253.604,-1133.96,-880.353,0.663018,0.261239
180.2,268.187,-1148.55,-880.359,0.701142,0.40146
180.3,261.935,-1142.28,-880.348,0.684797,0.491
180.4,266.866,-1147.22,-880.352,0.697689,0.297645
180.5,261.847,-1142.2,-880.357,0.684567,-0.545812
180.6,270.824,-1151.17,-880.349,0.708037,1.97477
180.7,256.677,-1137.03,-880.357,0.671051,0.0670851
180.8,261.857,-1142.21,-880.351,0.684595,1.40461
180.9,264.992,-1145.34,-880.351,0.69279,1.08786
181,264.675,-1145.02,-880.349,0.691962,-0.28537
181.1,270.982,-1151.34,-880.354,0.708449,0.565269
181.2,274.199,-1154.56,-880.358,0.716861,0.0362838
181.3,255.567,-1135.92,-880.354,0.668149,0.509614
181.4,252.086,-1132.43,-880.348,0.659049,1.13145
181.5,248.425,-1128.77,-880.345,0.649477,-0.522409
181.6,247.462,-1127.81,-880.352,0.64696,-0.140522
181.7,253.997,-1134.35,-880.348,0.664045,-0.185846
181.8,257.09,-1137.44,-880.352,0.672131,0.912027
181.9,252.82,-1133.17,-880.35,0.660967,1.51316
182,260.975,-1141.33,-880.357,0.682287,1.3347
182.1,261.107,-1141.46,-880.358,0.682632,0.858061
182.2,270.57,-1150.93,-880.356,0.707374,0.641105
182.3,258.956,-1139.31,-880.353,0.67701,0.83701
182.4,272.173,-1152.53,-880.357,0.711563,0.184008
182.5,260.169,-1140.52,-880.352,0.680181,-0.95709
182.6,267.52,-1147.88,-880.358,0.699399,0.854012
182.7,252.494,-1132.85,-880.351,0.660116,0.167625
182.8,263.832,-1144.18,-880.353,0.689756,0.454946
182.9,277.975,-1158.33,-880.355,0.726733,0.213407
183,254.706,-1135.06,-880.357,0.665898,1.09178
183.1,251.214,-1131.56,-880.35,0.656769,1.08904
183.2,246.704,-1127.06,-880.352,0.644978,1.94339
183.3,257.708,-1138.05,-880.346,0.673747,-0.220755
183.4,272.022,-1152.38,-880.358,0.711169,0.373966
183.5,262.09,-1142.45,-880.358,0.685203,0.958812
183.6,255.834,-1136.18,-880.35,0.668846,0.601606
183.7,249.093,-1129.44,-880.344,0.651224,0.794356
183.8,250.438,-1130.79,-880.349,0.654739,1.43021
183.9,268.634,-1148.99,-880.352,0.702311,-0.447914
184,254.511,-1134.86,-880.351,0.665387,-0.471265
184.1,251.557,-1131.91,-880.352,0.657665,1.07634
184.2,269.487,-1149.84,-880.355,0.704541,0.436514
184.3,249.875,-1130.23,-880.352,0.653268,-0.609262
184.4,237.232,-1117.58,-880.351,0.620213,0.101465
184.5,259.866,-1140.22,-880.353,0.679387,1.15736
184.6,277.935,-1158.29,-880.351,0.726627,1.30656
184.7,273.277,-1153.62,-880.348,0.714449,0.314976
184.8,263.412,-1143.77,-880.354,0.688659,0.22825
184.9,255.613,-1135.96,-880.348,0.668268,0.659729
185,254.479,-1134.82,-880.345,0.665303,0.432742
185.1,268.469,-1148.82,-880.348,0.70188,0.878204
185.2,262.08,-1142.44,-880.355,0.685178,0.389445
185.3,266.622,-1146.98,-880.358,0.69705,0.765534
185.4,271.432,-1151.79,-880.359,0.709627,0.783418
185.5,268.091,-1148.45,-880.36,0.700891,-0.796943
185.6,264.008,-1144.36,-880.357,0.690217,0.847719
185.7,257.851,-1138.21,-880.363,0.67412,0.699083
185.8,268.048,-1148.4,-880.354,0.700778,1.47096
185.9,271.074,-1151.44,-880.365,0.70869,1.22433
186,251.607,-1131.95,-880.346,0.657797,0.312974
186.1,264.299,-1144.65,-880.355,0.690979,0.873591
186.2,264.201,-1144.56,-880.355,0.690721,-0.000718996
186.3,261.71,-1142.06,-880.353,0.68421,0.0241268
186.4,268.27,-1148.62,-880.355,0.70136,1.06827
186.5,253.848,-1134.2,-880.349,0.663654,1.00011
186.6,249.109,-1129.46,-880.35,0.651265,-0.248468
186.7,270.398,-1150.75,-880.355,0.706922,1.16332
186.8,251.394,-1131.75,-880.355,0.657238,1.33961
186.9,255.619,-1135.97,-880.35,0.668286,0.214857
187,270.26,-1150.61,-880.352,0.706563,1.53906
187.1,258.033,-1138.39,-880.357,0.674596,0.980208
187.2,251.901,-1132.26,-880.362,0.658564,0.444427
187.3,266.322,-1146.68,-880.358,0.696266,0.965319
187.4,266.416,-1146.77,-880.35,0.696513,0.166842
187.5,261.054,-1141.41,-880.354,0.682494,0.0904543
187.6,262.307,-1142.66,-880.352,0.685771,0.072716
187.7,266.619,-1146.97,-880.348,0.697044,0.431136
187.8,269.072,-1149.43,-880.356,0.703457,1.28089
187.9,253.969,-1134.33,-880.36,0.663972,-0.0684668
188,260.6,-1140.95,-880.354,0.681308,0.324048
188.1,254.418,-1134.77,-880.356,0.665146,0.320353
188.2,252.408,-1132.76,-880.357,0.659889,1.11945
188.3,262.958,-1143.31,-880.351,0.687471,0.0874609
188.4,260.766,-1141.12,-880.349,0.681742,0.806943
188.5,255.933,-1136.28,-880.35,0.669106,1.67225
188.6,239.62,-1119.96,-880.342,0.626456,0.100779
188.7,269.816,-1150.17,-880.357,0.705401,0.0635166
188.8,252.03,-1132.38,-880.352,0.658903,0.530863
188.9,264.799,-1145.15,-880.354,0.692284,0.723649
189,257.224,-1137.58,-880.354,0.672481,0.226309
189.1,258.188,-1138.55,-880.361,0.675002,0.455784
189.2,271.407,-1151.76,-880.355,0.709562,0.431829
189.3,270.413,-1150.76,-880.351,0.706962,0.300513
189.4,265.527,-1145.88,-880.349,0.694189,0.616129
189.5,252.437,-1132.78,-880.344,0.659966,0.166412
189.6,263.085,-1143.44,-880.356,0.687804,0.90007
189.7,267.805,-1148.16,-880.35,0.700144,1.19002
189.8,249.104,-1129.45,-880.348,0.651251,-0.68746
189.9,261.991,-1142.34,-880.35,0.684943,-0.227779
190,275.059,-1155.41,-880.354,0.719109,1.34639
190.1,274.231,-1154.58,-880.353,0.716945,1.66055
190.2,256.935,-1137.28,-880.349,0.671726,-0.397885
190.3,275.191,-1155.54,-880.35,0.719454,1.50759
190.4,263.142,-1143.49,-880.352,0.687954,1.05586
190.5,258.639,-1139,-880.357,0.67618,0.294882
190.6,259.243,-1139.6,-880.355,0.67776,0.220076
190.7,250.619,-1130.97,-880.352,0.655214,1.29464
190.8,266.956,-1147.32,-880.362,0.697924,1.13046
190.9,248.734,-1129.09,-880.353,0.650284,0.0644341
191,248.095,-1128.45,-880.352,0.648615,-0.504077
191.1,255.323,-1135.67,-880.348,0.667512,0.397419
191.2,259.658,-1140.01,-880.35,0.678845,1.20148
191.3,260.418,-1140.77,-880.352,0.680832,-0.0317672
191.4,259.052,-1139.41,-880.359,0.67726,0.624956
191.5,255.505,-1135.85,-880.344,0.667986,0.329561
191.6,258.654,-1139.01,-880.351,0.67622,0.872235
191.7,271.167,-1151.52,-880.356,0.708933,-0.0398963
191.8,253.902,-1134.25,-880.348,0.663797,0.370345
191.9,268.462,-1148.82,-880.358,0.701861,0.717316
192,252.474,-1132.83,-880.352,0.660063,1.30324
192.1,261.461,-1141.81,-880.35,0.683558,1.12377
